Link,heat,rank,lane,last_name,first_name,reaction_time,split_50m,split_100m,split_150m,split_200m,split_250m,split_300m,split_350m,final_time
https://www.omegatiming.com/File/000111010001001702FFFFFFFFFFFF02.pdf,Final,3,4,KIRPICHNIKOVA,Anastasiia,0.76,29.53,1:01.30,1:32.70,2:04.26,2:35.61,3:07.10,3:38.33,4:08.73
https://www.omegatiming.com/File/000111010001001702FFFFFFFFFFFF02.pdf,Final,4,5,KOBORI,Waka,0.59,,1:01.03,1:32.43,2:04.04,2:35.31,3:06.91,3:38.58,4:09.59
https://www.omegatiming.com/File/000111010001001702FFFFFFFFFFFF02.pdf,Final,5,1,BRASWELL,Leah,0.82,,1:00.89,,2:04.53,2:36.60,3:08.74,3:40.72,4:11.65
https://www.omegatiming.com/File/000111010001001702FFFFFFFFFFFF02.pdf,Final,6,8,MORILLO LOPEZ,Esther,0.76,,1:00.92,,2:04.86,2:36.77,3:09.00,3:41.65,4:13.02
https://www.omegatiming.com/File/000111010001001702FFFFFFFFFFFF02.pdf,Final,7,7,BATCHELOR,Molly,0.75,29.15,1:00.54,1:32.73,2:05.03,2:37.46,3:09.97,3:42.45,4:13.62
https://www.omegatiming.com/File/000111010001001702FFFFFFFFFFFF02.pdf,Final,8,6,ROBINSON,Sharni,0.75,30.12,1:02.02,1:33.93,2:06.29,2:38.64,3:10.96,3:43.10,4:13.71
https://www.omegatiming.com/File/00011101070201EF04FFFFFFFFFFFF01.pdf,Final,1,1,5 WANG Jianjiahe 17 JUL 2002,5 WANG Jianjiahe 17 JUL 2002,0.77,27.87,57.68,1:27.90,1:58.30,2:28.80,2:59.35,3:30.01,3:59.69
https://www.omegatiming.com/File/00011101070201EF04FFFFFFFFFFFF01.pdf,Final,2,1,4 LI Bingjie 3 MAR 2002,4 LI Bingjie 3 MAR 2002,0.73,28.05,58.02,1:28.16,1:58.46,2:29.22,3:00.31,3:31.41,4:01.75
https://www.omegatiming.com/File/00011101070201EF04FFFFFFFFFFFF01.pdf,Final,3,1,2 KAPAS Boglarka 22 APR 1993,2 KAPAS Boglarka 22 APR 1993,0.7,28.54,59.02,1:29.57,2:00.49,2:31.47,3:02.40,3:33.21,4:03.07
https://www.omegatiming.com/File/00011101070201EF04FFFFFFFFFFFF01.pdf,Final,4,1,6 YANG Caiping 29 DEC 1999,6 YANG Caiping 29 DEC 1999,0.73,28.63,59.41,1:30.04,2:00.79,2:31.06,3:01.55,3:32.58,4:03.51
https://www.omegatiming.com/File/00011101070201EF04FFFFFFFFFFFF01.pdf,Final,5,1,3 DONG Jie 31 OCT 1998,3 DONG Jie 31 OCT 1998,0.74,28.40,58.48,1:28.92,1:59.64,2:30.64,3:02.50,3:34.81,4:06.79
https://www.omegatiming.com/File/00011101070201EF04FFFFFFFFFFFF01.pdf,Final,6,1,1 SHEN Duo 9 JUN 1997,1 SHEN Duo 9 JUN 1997,0.77,27.82,58.86,1:30.40,2:02.16,2:34.47,3:06.85,3:39.41,4:10.99
https://www.omegatiming.com/File/00011101070201EF04FFFFFFFFFFFF01.pdf,Final,7,1,8 GUO Ruining 6 MAY 2002,8 GUO Ruining 6 MAY 2002,0.73,28.47,59.64,1:31.59,2:03.63,2:36.11,3:08.64,3:41.07,4:11.81
https://www.omegatiming.com/File/00011101070201EF04FFFFFFFFFFFF01.pdf,Final,8,1,7 XIN Xin 6 NOV 1996,7 XIN Xin 6 NOV 1996,0.78,29.01,59.97,1:31.35,2:02.89,2:34.89,3:07.34,3:40.25,4:11.95
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,1,4,SMITH,Leah,0.72,28.60,59.00,1:30.01,2:01.15,2:32.72,3:04.38,3:36.07,4:07.25
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,2,5,FLICKINGER,Hali,0.71,29.15,1:00.04,1:31.53,2:03.30,2:35.35,3:07.31,3:39.11,4:09.68
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,3,6,RUNGE,Cierra UN-2AZ,0.79,29.44,1:00.83,1:33.04,2:05.38,2:38.12,3:10.38,3:43.01,4:14.37
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,4,1,NEIDIGH,Ashley UN07CA,0.78,29.83,1:01.69,1:33.69,2:06.00,2:38.15,3:10.63,3:43.30,4:15.05
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,5,7,CATTERMOLE,Sophie,0.7,30.26,1:02.37,1:34.70,2:07.38,2:39.59,3:12.26,3:44.74,4:16.31
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,6,2,NGUYEN,Vien UN01FL,0.77,29.55,1:01.36,1:33.49,2:05.88,2:38.18,3:10.89,3:43.97,4:16.71
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,7,8,JACOBSEN,Kirsten UN15AZ,0.78,29.75,1:01.63,1:33.95,2:07.07,2:40.07,3:13.55,3:47.36,4:20.75
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,8,3,KULLMANN,Leonie UN02SE,0.7,27.90,57.33,1:28.22,1:59.49,2:49.58,3:31.55,4:13.00,4:54.16
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,1,4,MCCANN,Meryn UN-1GA,0.77,30.71,1:02.93,1:35.51,2:07.97,2:40.53,3:13.50,3:46.37,4:18.06
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,2,5,ANDERSON,Olivia UN-1US,0.74,31.18,1:03.93,1:36.97,2:09.84,2:42.59,3:15.25,3:48.27,4:19.97
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,3,6,CARTER,Olivia,0.7,30.26,1:03.24,1:36.37,2:09.85,2:43.27,3:16.22,3:49.46,4:21.26
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,4,3,COX,Hannah UN26AZ,0.77,30.53,1:03.85,1:37.23,2:10.59,2:44.09,3:17.22,3:50.03,4:22.04
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,5,2,NUNAN,Amanda,0.85,31.04,1:04.25,1:37.69,2:11.20,2:44.57,3:17.74,3:50.78,4:22.99
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,6,1,AVDIC,Azra,0.76,31.26,1:04.71,1:38.51,2:11.88,2:44.95,3:18.37,3:51.45,4:24.20
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,7,7,SUNDSTEDT,Emma UN01FG,0.75,30.32,1:03.32,1:36.55,2:10.16,2:43.90,3:18.03,3:52.15,4:24.67
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,8,8,ARZAVE,Juli UN3SI,0.83,30.47,1:03.53,1:37.05,2:10.74,2:44.37,3:18.32,3:51.84,4:24.88
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,1,4,GEORGES,Daniela UN13AZ,0.71,29.96,1:02.43,1:35.59,2:09.43,2:43.30,3:17.84,3:51.87,4:24.70
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,2,6,VIGUIER,Manon,0.71,30.46,1:03.89,1:37.21,2:11.10,2:44.42,3:18.56,3:52.36,4:25.31
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,3,5,TADDER,Samantha,0.77,29.64,1:02.08,1:35.98,2:09.93,2:44.34,3:18.77,3:53.43,4:27.57
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,4,2,MCCARVILLE,Kate,0.71,30.46,1:03.67,1:37.05,2:11.19,2:45.58,3:20.33,3:54.52,4:28.08
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,5,3,NICOLAISEN,Shae,0.78,31.51,1:05.21,1:38.80,2:12.77,2:46.80,3:20.99,3:55.01,4:28.16
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,6,1,YELLIN,Eliana,0.73,31.31,1:04.92,1:39.36,2:14.06,2:49.18,3:24.31,3:59.72,4:34.52
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,7,8,KINSEY,Hallie,0.69,30.48,1:04.22,1:38.79,2:13.63,2:48.01,3:24.00,3:59.77,4:34.57
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,8,7,DICKINSON,Callie,0.68,30.45,1:04.01,1:39.30,2:15.05,2:50.91,3:27.06,4:03.15,4:37.74
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,1,5,BERNIER,Allison,0.82,30.67,1:04.18,1:38.56,2:12.81,2:47.32,3:21.82,3:55.85,4:29.33
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,2,3,DURLACHER,Alexis,0.74,31.59,1:05.64,1:40.18,2:14.75,2:49.12,3:23.55,3:58.10,4:31.95
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,3,7,SPENCER,Caitlin,0.74,31.53,1:05.78,1:40.73,2:15.79,2:50.61,3:25.76,4:00.51,4:34.37
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,4,6,KLING,Destiny,0.82,31.00,1:05.03,1:40.29,2:15.17,2:49.95,3:25.45,4:00.96,4:35.27
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,5,4,SAN NICOLAS MARTINEZ,Carmen,0.64,31.32,1:05.89,1:40.99,2:17.03,2:51.72,3:27.76,4:03.45,4:37.91
https://www.omegatiming.com/File/000112010001001702FFFFFFFFFFFF02.pdf,Final,6,2,SULLIVAN,Abbie,0.66,32.60,1:07.48,1:42.97,2:18.47,2:54.35,3:30.64,4:06.89,4:41.97
https://www.omegatiming.com/File/00011101080201EF04FFFFFFFFFFFF01.pdf,Final,1,4,LI,Bingjie,0.75,27.77,57.79,1:28.06,1:58.38,2:28.90,2:59.44,3:29.70,3:59.14
https://www.omegatiming.com/File/00011101080201EF04FFFFFFFFFFFF01.pdf,Final,2,6,KAPAS,Boglarka,0.72,28.19,58.07,1:28.21,1:58.48,2:29.07,2:59.69,3:30.54,4:00.09
https://www.omegatiming.com/File/00011101080201EF04FFFFFFFFFFFF01.pdf,Final,3,8,DONG,Jie,0.75,27.92,57.92,1:27.98,1:58.17,2:28.78,2:59.60,3:30.47,4:00.80
https://www.omegatiming.com/File/00011101080201EF04FFFFFFFFFFFF01.pdf,Final,4,5,IGARASHI,Chihiro,0.64,27.71,58.10,1:28.86,1:59.83,2:31.04,3:02.30,3:33.95,4:04.49
https://www.omegatiming.com/File/00011101080201EF04FFFFFFFFFFFF01.pdf,Final,5,3,GOTOU,Mayuko,0.71,27.76,58.17,1:29.05,2:00.19,2:31.38,3:02.94,3:34.64,4:04.87
https://www.omegatiming.com/File/00011101080201EF04FFFFFFFFFFFF01.pdf,Final,6,1,KOBORI,Waka,0.69,,58.88,1:29.95,2:01.13,2:32.37,3:03.54,3:34.83,4:04.92
https://www.omegatiming.com/File/00011101080201EF04FFFFFFFFFFFF01.pdf,Final,7,7,NANBA,Miyu,0.72,28.71,59.13,1:30.12,2:01.77,2:33.58,3:05.63,3:37.83,4:08.76
https://www.omegatiming.com/File/00011101080201EF04FFFFFFFFFFFF01.pdf,Final,8,2,ISHII,Mahiro,0.7,,59.22,1:30.60,2:02.22,2:34.35,3:06.50,3:38.50,4:10.00
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,1,4,LEDECKY,Katie,0.67,27.50,57.07,1:27.29,1:57.70,2:27.84,2:58.15,3:28.72,3:57.94
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,2,5,SMITH,Leah,0.69,28.38,58.82,1:29.99,2:01.28,2:32.83,3:04.33,3:35.72,4:06.67
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,3,2,DRABOT,Katie UN-1PC,0.75,29.37,1:01.11,1:32.39,2:04.33,2:35.58,3:07.12,3:38.16,4:08.29
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,4,3,FLICKINGER,Hali,0.75,29.33,1:00.56,1:32.00,2:03.59,2:35.29,3:07.01,3:38.49,4:08.61
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,5,8,SULLIVAN,Erica,0.66,29.76,1:01.50,1:33.31,2:04.91,2:37.10,3:08.96,3:40.89,4:12.01
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,6,7,BI,Rose,0.68,29.71,1:01.05,1:32.72,2:04.58,2:36.82,3:09.28,3:41.85,4:13.54
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,7,1,SCHMIDT,Sierra,0.75,29.43,1:00.95,1:32.93,2:04.82,2:36.90,3:09.34,3:42.27,4:14.47
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,8,6,NEIDIGH,Ashley UN02CA,0.76,29.42,1:00.74,1:32.41,2:04.58,2:36.69,3:08.96,3:41.88,4:14.75
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,1,5,MCHUGH,Ally UN05MA,0.78,30.39,1:02.76,1:34.67,2:06.82,2:38.48,3:10.06,3:41.41,4:11.41
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,2,4,BYRNES,Megan UN-1PC,0.76,30.35,1:02.55,1:34.49,2:06.54,2:38.36,3:10.38,3:41.62,4:12.27
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,3,7,FORDE,Brooke UN-1PC,0.71,30.14,1:01.93,1:34.47,2:06.84,2:38.82,3:10.47,3:41.99,4:12.76
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,4,8,RUNGE,Cierra,0.82,29.30,1:00.88,1:32.74,2:04.72,2:37.09,3:09.58,3:41.71,4:12.83
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,5,1,GOSS,Kennedy,0.61,30.09,1:02.28,1:34.52,2:06.97,2:38.62,3:10.48,3:41.93,4:13.00
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,6,3,MEITZ,Kaersten,0.8,30.32,1:02.64,1:34.70,2:06.60,2:38.42,3:10.37,3:42.28,4:13.25
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,7,6,DONOHOE,Madelyn,0.71,29.81,1:01.58,1:33.94,2:06.45,2:38.77,3:11.06,3:43.00,4:14.05
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,8,2,JERNBERG,Cassy,0.69,30.24,1:02.41,1:34.82,2:07.22,2:39.48,3:11.79,3:44.27,4:16.45
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,1,6,NGUYEN,Vien UN02FL,0.86,29.50,1:01.85,1:34.27,2:06.98,2:38.83,3:10.88,3:42.26,4:13.30
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,2,4,EASTIN,Ella UN-1PC,0.71,30.24,1:02.37,1:34.83,2:07.23,2:39.48,3:11.66,3:43.50,4:14.08
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,3,5,DENIGAN,Mariah,0.69,29.66,1:01.87,1:34.02,2:06.44,2:38.50,3:10.64,3:42.72,4:14.22
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,4,7,PITZER,Lauren UN-1PC,0.72,29.34,1:01.61,1:34.17,2:07.03,2:38.90,3:11.38,3:43.50,4:14.77
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,5,3,CATTERMOLE,Sophie UN-3KY,0.73,30.50,1:02.66,1:35.15,2:07.79,2:39.83,3:12.14,3:43.99,4:15.56
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,6,2,NORDIN,Emma,0.73,30.24,1:02.28,1:35.32,2:08.25,2:40.87,3:13.47,3:46.06,4:17.96
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,7,1,BRENT,Kendall UN01CT,0.75,30.52,1:02.86,1:35.48,2:07.91,2:40.40,3:13.05,3:46.00,4:18.48
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,8,8,VOSS,Erin UN-1PC,0.74,29.76,1:02.57,1:35.35,2:08.60,2:41.07,3:14.11,3:46.84,4:18.49
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,1,2,LEBL,Ilektra,0.71,29.91,1:02.67,1:35.67,2:08.69,2:40.87,3:13.60,3:46.02,4:17.51
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,2,4,HEITMANN,Maria Paula,0.73,30.43,1:03.29,1:35.80,2:08.45,2:41.11,3:13.73,3:46.24,4:17.74
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,3,3,KUKURUGYA,Hannah UN-1PC,0.76,30.04,1:02.60,1:35.49,2:08.27,2:40.81,3:13.86,3:46.63,4:18.67
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,4,6,FREEMAN,Chloe,0.66,29.92,1:02.48,1:34.76,2:07.71,2:40.44,3:13.40,3:46.55,4:19.25
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,5,1,GORMLEY,Isabel,0.81,29.57,1:01.63,1:34.67,2:07.58,2:40.61,3:14.06,3:47.43,4:20.44
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,6,7,JEFFREY,Chantel,0.75,29.86,1:02.68,1:35.58,2:08.80,2:41.91,3:15.21,3:48.32,4:20.56
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,7,5,FRERIKS,Geena,0.71,30.24,1:03.20,1:36.41,2:09.47,2:42.48,3:15.51,3:48.38,4:20.58
https://www.omegatiming.com/File/000112010101001702FFFFFFFFFFFF02.pdf,Final,8,8,SCHAFER,Jacqui,0.71,30.26,1:03.38,1:36.44,2:09.91,2:43.19,3:16.70,3:49.94,4:22.26
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final A,1,5,TUGGLE,Claire,0.71,29.36,1:00.78,1:32.59,2:04.41,2:36.11,3:07.97,3:39.80,4:10.11
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final A,2,4,McMAHON Kensey,McMAHON Kensey,0.76,29.91,1:01.49,1:33.37,2:05.16,2:36.69,3:08.39,3:40.00,4:10.46
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final A,3,3,SIMS,Kaitlynn,0.86,29.54,1:01.02,1:32.94,2:05.58,2:37.67,3:09.60,3:41.51,4:13.37
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final A,4,8,McMURRAY Olivia,McMURRAY Olivia,0.74,,1:02.00,1:34.50,2:07.32,2:40.22,3:13.07,3:45.52,4:15.74
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final A,5,6,HECKMAN,Miranda,0.75,,1:01.87,1:34.76,2:07.64,,3:12.53,3:44.89,4:16.05
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final A,6,7,McCULLOH Abigail,McCULLOH Abigail,0.74,29.67,1:02.02,1:34.84,2:07.76,2:40.38,3:13.23,3:45.64,4:16.60
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final A,7,1,RAY,Amanda,0.7,29.03,1:01.20,1:34.01,2:07.11,,3:12.69,3:45.22,4:16.90
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final A,8,2,LEE,Easop,0.72,28.62,1:00.63,1:33.33,2:06.31,2:39.15,3:11.94,3:45.98,4:17.66
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final B,1,7,WILLIAMS,Liberty,0.73,29.74,1:01.81,1:34.57,2:07.46,2:40.45,3:13.44,3:45.79,4:16.44
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final B,2,5,OBER,Ryley,0.68,29.39,,,2:08.18,,3:13.35,3:45.69,4:17.16
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final B,3,4,DIMECO,Sarah,0.7,29.66,,1:34.56,2:07.36,2:40.20,3:12.98,3:45.65,4:17.46
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final B,4,1,McNEESE Beth,McNEESE Beth,0.71,30.37,1:02.49,,2:08.21,2:40.89,3:13.66,3:46.08,4:18.64
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final B,5,6,NOWASKI,Danielle,0.75,29.72,1:01.75,1:34.49,2:07.60,2:40.65,3:13.84,3:46.72,4:19.08
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final B,6,3,KILGALLON,Abigail,0.77,29.67,1:01.44,1:34.16,2:07.39,2:40.60,3:13.86,3:47.15,4:20.02
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final B,7,8,WALLACE,Maggie,0.75,29.75,1:02.16,1:35.08,2:08.05,2:41.33,3:14.65,3:47.97,4:20.23
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final B,8,2,GROYSMAN,Yulia,0.51,29.42,1:01.65,1:34.42,2:07.72,,3:14.37,3:48.20,4:21.36
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final C,1,6,BAUER,Elise,0.69,29.96,1:02.17,1:34.85,2:07.68,2:40.67,3:13.62,3:46.62,4:18.25
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final C,2,4,TRAVIS,Brooke,0.7,29.93,1:02.44,1:35.19,2:07.98,2:41.03,3:14.19,3:47.11,4:18.65
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final C,3,5,HAWKINS,Daniella,0.77,29.81,1:02.27,1:34.93,2:07.89,2:40.59,3:13.49,3:46.56,4:18.90
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final C,4,3,ARZAVE,Juli,0.78,30.10,1:02.38,1:35.01,2:07.88,2:40.92,3:13.96,3:47.18,4:19.01
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final C,5,2,SKINNER,Sophie,0.74,29.49,1:02.04,1:34.51,2:07.71,2:40.60,3:13.69,3:46.72,4:19.43
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final C,6,8,PISH,Melissa,0.73,29.53,1:01.86,1:35.02,2:08.38,2:42.10,3:15.86,3:49.59,4:21.64
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final C,7,1,FANTA,Greta,0.74,29.46,1:02.12,1:34.81,2:08.26,2:41.54,3:15.38,3:48.95,4:21.83
https://www.omegatiming.com/File/00011201030201EF04FFFFFFFFFFFF01.pdf,Final C,8,7,PREBLE,Averee,0.76,29.97,1:02.29,1:35.33,2:08.27,2:41.47,3:14.90,3:48.68,4:21.84
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final A,1,4,LEDECKY,Katie,0.7,27.39,56.90,1:26.76,1:56.94,2:27.31,2:58.16,3:28.80,3:59.09
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final A,2,5,SMITH,Leah,0.7,28.10,58.01,1:28.49,1:59.23,2:30.27,3:01.29,3:32.26,4:02.21
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final A,3,2,ANDERSON,Haley,0.8,29.02,1:00.26,1:31.77,2:03.39,2:34.43,3:05.69,3:36.71,4:07.21
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final A,4,7,MEITZ,Kaersten,0.82,29.48,1:00.10,1:31.52,2:02.78,,3:05.46,3:36.87,4:07.60
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final A,5,3,SCHMIDT,Sierra,0.76,28.89,59.91,1:31.27,2:02.81,2:34.31,3:05.78,3:37.50,4:08.98
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final A,6,1,FRERIKS,Geena,0.73,29.10,1:00.75,1:32.22,2:04.21,2:35.52,3:07.18,3:38.78,4:09.04
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final A,7,6,FLICKINGER,Hali,0.68,28.95,59.64,1:31.16,2:02.62,,3:06.07,3:38.58,4:10.42
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final A,8,8,JACOBSEN,Kirsten,0.79,28.54,59.26,1:30.74,2:02.54,2:34.50,3:06.78,3:39.27,4:11.14
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final B,1,3,SCHMITT,Allison,0.74,29.20,,1:32.94,2:04.41,2:35.25,3:05.89,3:37.15,4:08.46
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final B,2,6,DRABOT,Katie,0.76,29.25,1:01.00,1:33.15,2:05.10,2:35.87,3:06.69,3:37.84,4:08.96
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final B,3,4,TUGGLE,Claire,0.73,29.19,1:00.62,1:32.28,2:04.29,2:35.91,3:07.50,3:38.94,4:10.62
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final B,4,2,BYRNES,Megan,0.8,29.70,1:01.54,1:33.28,2:05.50,2:36.99,3:08.83,3:40.18,4:11.01
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final B,5,7,NUNAN,Amanda,0.84,29.74,1:01.17,1:33.27,2:05.22,2:37.18,3:08.84,3:40.82,4:11.58
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final B,6,8,FORDE,Brooke,0.7,29.52,,1:33.16,2:05.24,2:37.34,3:09.12,3:40.97,4:11.93
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final B,7,1,JERNBERG,Cassy,0.72,30.05,1:02.37,1:34.38,2:06.69,2:38.50,3:10.51,3:42.05,4:13.24
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final B,8,5,AULT,Taylor,0.7,29.34,1:01.12,1:33.59,2:05.78,2:37.89,3:09.83,3:42.12,4:13.40
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final C,1,6,LANING,Erica,0.79,29.69,1:00.96,1:32.89,2:04.76,2:36.71,3:08.82,3:40.71,4:11.57
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final C,2,2,MADDEN,Paige,0.73,29.46,1:01.03,1:32.53,2:04.42,2:36.33,3:08.43,3:40.21,4:11.88
https://www.omegatiming.com/File/00011201020201EF04FFFFFFFFFFFF01.pdf,Final C,3,3,YELLE,Haley,0.75,29.62,1:01.14,1:33.15,2:05.37,2:37.18,3:09.20,3:41.18,4:12.26
